"","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","nCLOTHIANIDIN","nIMIDACLOPRID","nTHIAMETHOXAM","nACETAMIPRID","nTHIACLOPRID","nAllNeonic","state","StateName","Region","year"
"27",25000,60,1500000,360000,1.47,2205000,3544.8,9049.8,21468.2,902.7,0,34965.5,"AR","Arkansas","South",2010
"28",25000,63,1575000,189000,1.98,3119000,4939.2,12508.7,33718.9,59.7,0,51226.5,"AR","Arkansas","South",2012
"29",28000,75,2100000,525000,1.35,2835000,2168.9,9093.8,25102.8,995.7,0,37361.2,"AR","Arkansas","South",2008
"30",28000,80,2240000,672000,0.95,2128000,209.8,12750.1,17475.5,1277.4,0,31712.8,"AR","Arkansas","South",2007
"31",29000,77,2233000,223000,1.91,4265000,336.7,3698.9,1156.3,16,0,8402.1,"AR","Arkansas","South",2017
"32",32000,76,2432000,730000,0.89,2164000,1518.4,7036.6,20647.9,4686.6,0,33889.5,"AR","Arkansas","South",2006
"33",36000,69,2484000,571000,0.97,2409000,2458.3,6902.1,7310.4,981.2,0,17652,"AR","Arkansas","South",2005
"34",40000,57,2280000,388000,0.87,1984000,530.9,11941.3,9368.6,3312.4,0,25153.2,"AR","Arkansas","South",2004
"35",40000,75,3e+06,810000,1.26,3780000,0,3266.6,2280,20.8,0,5567.4,"AR","Arkansas","South",2003
"36",45000,88,3960000,871000,1.26,4990000,0,1306.7,1462,107.9,0,2876.6,"AR","Arkansas","South",2002
"37",50000,98,4900000,1617000,0.65,3185000,0,2884.8,684.9,0,0,3569.7,"AR","Arkansas","South",2001
"38",52000,89,4628000,2592000,0.5524,2453000,0,692.2,0,0,0,692.2,"AR","Arkansas","South",1999
"39",52000,93,4836000,3337000,0.57,2757000,0,844,81.2,0,0,925.2,"AR","Arkansas","South",2000
"40",53000,65,3445000,1688000,0.59,2033000,0,1262.3,0,0,0,1262.3,"AR","Arkansas","South",1998
"41",20000,52,1040000,562000,1.45,1508000,266,9309.2,526.1,1246.8,0,11348.1,"AZ","Arizona","West",2009
"42",22000,40,880000,97000,1.96,1725000,336.7,3698.9,1156.3,16,0,8402.1,"AZ","Arizona","West",2017
"43",22000,46,1012000,253000,1.79,1811000,2036.4,10907.6,759.2,1535.1,0,15238.3,"AZ","Arizona","West",2012
"44",23000,53,1219000,427000,1.55,1889000,1188.3,15866.7,2721,1134.2,0,20910.2,"AZ","Arizona","West",2011
"45",24000,77,1848000,665000,1.52,2809000,921.7,9530.3,1225.3,857.7,0,12535,"AZ","Arizona","West",2010
"46",25000,64,1600000,336000,1.26,2016000,0,8541.8,190.8,1791.8,0,10524.4,"AZ","Arizona","West",2008
"47",26000,39,1014000,193000,1.92,1947000,2262.1,15137.4,1680.7,569.1,0,19649.3,"AZ","Arizona","West",2014
"48",26000,49,1274000,306000,2.03,2586000,223.1,13254.2,340.1,1319.1,0,15136.5,"AZ","Arizona","West",2015
"49",27000,46,1242000,261000,1.97,2447000,336.7,3698.9,1156.3,16,0,8402.1,"AZ","Arizona","West",2016
"50",29000,36,1044000,251000,1.96,2046000,2139.8,15241.6,226.5,1961.4,0,19569.3,"AZ","Arizona","West",2013
"51",30000,64,1920000,902000,1.26,2419000,48.7,9038,304,679.5,0,10070.2,"AZ","Arizona","West",2007
"52",30000,65,1950000,839000,0.91,1775000,48.7,9657.7,547.3,3470.6,0,13724.3,"AZ","Arizona","West",2006
"53",32000,55,1760000,774000,1.11,1954000,96.7,10884.3,257.8,1635.9,0,12874.7,"AZ","Arizona","West",2004
"54",35000,72,2520000,983000,1.34,3377000,0,9847.5,94.4,1120.2,0,11062.1,"AZ","Arizona","West",2003
"55",36000,50,1800000,720000,1.04,1872000,0,8633.8,141.2,2509.3,0,11284.3,"AZ","Arizona","West",2005
"56",38000,63,2394000,1197000,1.08,2586000,0,6235.4,562.2,141.6,0,6939.2,"AZ","Arizona","West",2002
"57",40000,59,2360000,1322000,0.73,1723000,0,10467.4,0,0,0,10467.4,"AZ","Arizona","West",2000
"58",43000,59,2537000,1142000,0.72,1827000,0,3713.1,19.6,0,0,3732.7,"AZ","Arizona","West",2001
"59",52000,62,3224000,1548000,0.62,1999000,0,5171.6,0,0,0,5171.6,"AZ","Arizona","West",1999
"60",55000,60,3300000,1485000,0.64,2112000,0,4814.2,0,0,0,4814.2,"AZ","Arizona","West",1998
"61",275000,30,8250000,1485000,2.03,16748000,143619.6,82090.4199999999,17910.1,13977.1,0,247417.499999999,"CA","California","West",2015
"62",310000,36,11160000,2009000,2.04,22766000,336.7,3698.9,1156.3,16,0,8402.1,"CA","California","West",2016
"63",320000,39,12480000,2995000,2.06,25709000,7845.2,82090.4199999999,15249.1,13977.1,0,178152.7,"CA","California","West",2014
"64",330000,33,10890000,2505000,2.11,22978000,6569.3,82090.4199999999,12189.3,13977.1,0,167111.2,"CA","California","West",2013
"65",330000,35,11550000,3119000,1.94,22407000,2898.1,82090.4199999999,7572.1,13977.1,0.3,140689.4,"CA","California","West",2012
"66",335000,41,13735000,2198000,2.09,28706000,336.7,3698.9,1156.3,16,0,8402.1,"CA","California","West",2017
"67",340000,40,13600000,3672000,1.04,14144000,1.3,82090.4199999999,2541.8,11249.3,28.7,126006.2,"CA","California","West",2007
"68",355000,33,11715000,2109000,1.39,16284000,796.9,73976.8,4115.9,9496.4,0,88386,"CA","California","West",2009
"69",360000,51,18360000,4039000,1.39,25520000,608,61475.8,3394.4,13977.1,17.1,101975.6,"CA","California","West",2008
"70",370000,48,17760000,3730000,1.65,29304000,14229.5,82090.4199999999,7391.2,13977.1,0,149528.3,"CA","California","West",2011
"71",380000,52,19760000,7706000,0.97,19167000,0,45520.7,4963.9,13963.7,39.8,64488.1,"CA","California","West",2006
"72",390000,45,17550000,5792000,1.05,18428000,0,38897.8,4439.2,13977.1,0,59321.1,"CA","California","West",2004
"73",4e+05,75,3e+07,9300000,0.86,25800000,0,42563.9,5460.7,13977.1,0,62021.8,"CA","California","West",2005
"74",410000,67,27470000,6318000,1.55,42579000,1410.8,82090.4199999999,4521.7,11462,0,111344.4,"CA","California","West",2010
"75",440000,70,30800000,11396000,0.59,18172000,0,30796.5,0,0,0,30796.5,"CA","California","West",2000
"76",450000,83,33670000,11933520,0.62,23157000,0,61047.2,0,0,0,61047.2,"CA","California","West",1998
"77",460000,61,28060000,7857000,0.69,19361000,0,35178.6,0,0,0,35178.6,"CA","California","West",2001
"78",463800,60,27900000,9486000,0.5524,15345000,0,41778.9,0,0,0,41778.9,"CA","California","West",1999
"79",463800,50,23500000,3525000,1.32,31020000,0,36653.3,5021.8,3007.5,0,44682.6,"CA","California","West",2002
"80",463800,67,32160000,6432000,1.39,44702000,0,38511.7,4615.1,12293,0,55419.8,"CA","California","West",2003
"81",23000,80,1840000,791000,1.35,2484000,1861.5,1657,1847.5,0,0,5366,"CO","Colorado","West",2004
"82",24000,60,1440000,576000,1.29,1858000,0,1213.2,353.6,0,0,1566.8,"CO","Colorado","West",2002
"83",24000,86,2064000,722000,1.4,2890000,0,381.1,485.3,0,0,866.4,"CO","Colorado","West",2003
"84",25000,48,1200000,468000,2.07,2484000,12283.8,3915.9,5185.3,0,0,21385,"CO","Colorado","West",2012
"85",26000,43,1118000,324000,2.1,2348000,9791.5,3276.3,6200.5,0,0,19268.3,"CO","Colorado","West",2013
"86",26000,55,1430000,529000,0.71,1015000,0,1575,9.8,0,0,1584.8,"CO","Colorado","West",2001
"87",27000,37,999000,2e+05,2.11,2108000,8658.2,1140.7,8689.7,0,0,18488.6,"CO","Colorado","West",2014
"88",27000,45,1215000,656000,1.51,1835000,4894.1,960.4,2425.9,12.2,0,8292.6,"CO","Colorado","West",2008
"89",27000,72,1944000,1594000,0.7,1361000,0,1724.5,0,0,0,1724.5,"CO","Colorado","West",1998
"90",27000,76,2052000,1436000,0.68,1395000,0,913.9,0,0,0,913.9,"CO","Colorado","West",1999
"91",28000,53,1484000,326000,1.43,2122000,7375.4,2561.9,2176,0,0,12113.3,"CO","Colorado","West",2009
"92",28000,70,1960000,902000,0.97,1901000,5369.9,2381.9,622.5,0,0,8374.3,"CO","Colorado","West",2005
"93",29000,51,1479000,399000,2.26,3343000,0,4567.8,207,0,0,4774.8,"CO","Colorado","West",2015
"94",29000,60,1740000,957000,0.62,1079000,0,263.8,0,0,0,263.8,"CO","Colorado","West",2000
"95",31000,51,1581000,838000,1.15,1818000,2223.3,1794,1077.1,0,0,5094.4,"CO","Colorado","West",2007
"96",31000,55,1705000,443000,2,3410000,20234.1,3789.6,3456.8,0,0,27480.5,"CO","Colorado","West",2011
"97",32000,40,1280000,282000,2.24,2867000,336.7,3698.9,1156.3,16,0,8402.1,"CO","Colorado","West",2016
"98",33000,43,1419000,284000,2.06,2923000,336.7,3698.9,1156.3,16,0,8402.1,"CO","Colorado","West",2017
"99",34000,56,1904000,533000,1.52,2894000,16623.2,3435.3,4125.3,0,0,24183.8,"CO","Colorado","West",2010
"100",36000,75,2700000,1458000,1.04,2808000,3165.9,883.8,1464,0,0,5513.7,"CO","Colorado","West",2006
"101",150000,79,11850000,1304000,1.32,15642000,134.3,31040.8,2152,181.1,0,33508.2,"FL","Florida","South",2008
"102",160000,71,11360000,1363000,0.99,11246000,84.4,42580.1,933.8,16.5,0,43614.8,"FL","Florida","South",2007
"103",160000,86,13760000,2477000,0.87,11971000,7.9,26821.9,1887.8,93.5,0,28811.1,"FL","Florida","South",2005
"104",170000,68,11560000,1618000,1.42,16415000,96.3,31796.6,2237.5,734.4,0,34864.8,"FL","Florida","South",2009
"105",170000,81,13770000,1790000,1,13770000,85.4,20595,625.4,156.2,0,21462,"FL","Florida","South",2006
"106",180000,61,10980000,988000,1.68,18446000,358.2,38183.4,13523.4,469.8,0,52534.8,"FL","Florida","South",2011
"107",193000,64,12352000,1235000,1.84,22728000,657.7,45642.4,11270.7,487.6,0,58058.4,"FL","Florida","South",2012
"108",2e+05,69,13800000,1794000,1.56,21528000,238.5,29766.4,3700.1,290.7,0,33995.7,"FL","Florida","South",2010
"109",205000,43,8815000,529000,2.4,21156000,336.7,3698.9,1156.3,16,0,8402.1,"FL","Florida","South",2017
"110",205000,98,20090000,2009000,1.02,20492000,0,15851,1146.7,0,0,16997.7,"FL","Florida","South",2004
"111",210000,71,14910000,1491000,1.32,19681000,0,35597.6,0,0,0,35597.6,"FL","Florida","South",2003
"112",215000,50,10750000,538000,2.43,26123000,93.8,52580.4,11642.4,1.8,0,64318.4,"FL","Florida","South",2016
"113",220000,100,2.2e+07,3432000,0.64,14080000,0,9378.8,0,0,0,9378.8,"FL","Florida","South",2001
"114",220000,54,11880000,832000,1.97,23404000,198.9,37847.4,7991.5,712,0,46749.8,"FL","Florida","South",2015
"115",220000,61,13420000,1074000,2.03,27243000,281.9,61532,13291,643.9,0,75748.8,"FL","Florida","South",2013
"116",220000,93,20460000,2026000,1.14,23324000,0,7846.5,10.2,0,0,7856.7,"FL","Florida","South",2002
"117",228000,102,23256000,4186000,0.5524,12326000,0,11173.8,0,0,0,11173.8,"FL","Florida","South",1999
"118",230000,98,22540000,4508000,0.64,14426000,0,11049.1,0,0,0,11049.1,"FL","Florida","South",1998
"119",232000,105,24360000,2923000,0.5524,13154000,0,6003.8,0,0,0,6003.8,"FL","Florida","South",2000
"120",245000,60,14700000,1029000,2.08,30576000,858.6,30203.3,13241.9,368.9,0,44672.7,"FL","Florida","South",2014
"121",50000,52,2600000,52000,1.13,2938000,0,5541.3,2643.7,0,0,8185,"GA","Georgia","South",2002
"122",52000,65,3380000,270000,1.28,4326000,0,11799.7,1670.2,0,0,13469.9,"GA","Georgia","South",2003
"123",55000,46,2530000,152000,1.67,4225000,2010.1,15499.6,8551.6,45.6,10.4,26117.3,"GA","Georgia","South",2010
"124",55000,57,3135000,188000,0.7,2195000,0,4127.4,0,0,0,4127.4,"GA","Georgia","South",2001
"125",55000,57,3135000,376000,0.63,1975000,0,3065.3,0,0,0,3065.3,"GA","Georgia","South",2000
"126",59000,49,2891000,434000,0.89,2573000,58.4,3524.6,3326.1,7.6,20.6,6937.3,"GA","Georgia","South",2005
"127",59000,51,3009000,181000,1.92,5777000,2027.7,21222,17521.6,62.3,5.9,40839.5,"GA","Georgia","South",2012
"128",60000,58,3480000,522000,1.19,4141000,3736.5,5571.6,7840.9,10.8,0,17159.8,"GA","Georgia","South",2007
"129",63000,49,3087000,648000,1.2,3704000,4667.9,3927.7,1823,0.1,2.7,10421.4,"GA","Georgia","South",2004
"130",63000,74,4662000,746000,1.2,5594000,1161.6,11053.7,9371.1,52.7,41.4,21680.5,"GA","Georgia","South",2006
"131",65000,41,2665000,346000,1.47,3918000,2305.1,11526.9,9464,27.8,0.4,23324.2,"GA","Georgia","South",2009
"132",65000,43,2795000,196000,1.65,4612000,2592.3,38017.1,17996.9,6,13.1,58625.4,"GA","Georgia","South",2011
"133",65000,51,3315000,497000,0.64,2122000,0,3647.8,0,0,0,3647.8,"GA","Georgia","South",1999
"134",65000,71,4615000,369000,1.52,7015000,1942.8,6568.8,9468.3,25.9,21.5,18027.3,"GA","Georgia","South",2008
"135",67000,50,3350000,637000,2.26,7571000,4551.9,17838.7,22223.9,33.7,0,44648.2,"GA","Georgia","South",2013
"136",69000,40,2760000,221000,2.43,6707000,1734.4,24940.5,2930,41.6,0,29646.5,"GA","Georgia","South",2015
"137",73000,62,4526000,362000,2.19,9912000,7799.7,27802.7,16303.3,27,0,51932.7,"GA","Georgia","South",2014
"138",75000,56,4200000,307000,0.69,2898000,0,5259.6,0,0,0,5259.6,"GA","Georgia","South",1998
"139",96000,39,3744000,899000,2.69,10071000,4515.6,42934,9302.7,63.5,0,56815.8,"GA","Georgia","South",2016
"140",99000,32,3168000,190000,2.96,9377000,336.7,3698.9,1156.3,16,0,8402.1,"GA","Georgia","South",2017
"141",10000,75,750000,263000,4.15,3113000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2012
"142",10000,77,770000,239000,2.75,2118000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2010
"143",10000,90,9e+05,225000,1.59,1431000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2008
"144",10000,92,920000,285000,1.7,1564000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2007
"145",10000,93,930000,233000,1.21,1125000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2006
"146",10000,95,950000,323000,1.76,1672000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2009
"147",12000,117.52,1572000,17480,1.51,2374000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2017
"148",13000,83,1079000,65000,1.97,2126000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2013
"149",14000,102,1428000,71000,1.91,2727000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2015
"150",15000,93,1395000,140000,2.29,3195000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2014
"151",16000,113,1808000,127000,2.31,4176000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2016
"152",7000,112,784000,125000,0.82,643000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2000
"153",7000,114,798000,43000,1.45,1157000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2003
"154",7000,117.52,952000,29000,1.11,1057000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2002
"155",8000,117.52,944000,66000,0.77,727000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",1998
"156",8000,80,640000,32000,0.8,512000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",1999
"157",8000,87,696000,84000,0.87,606000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2001
"158",8000,96,768000,77000,1.59,1221000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2004
"159",9000,117.52,1179000,283000,1.43,1686000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2005
"160",9000,74,666000,246000,3.65,2431000,336.7,3698.9,1156.3,16,0,8402.1,"HI","Hawaii","West",2011
"161",24000,62,1488000,580000,1.58,2351000,95696,16994.9,37337.2,0.9,0,150029,"IA","Iowa","Midwest",2008
"162",25000,62,1550000,961000,1.96,3038000,129359.2,36744.7,48819.28,10.3,0,222931.1,"IA","Iowa","Midwest",2011
"163",26000,42,1092000,339000,1.6,1747000,87469.4,17994.1,48819.28,7.5,0,158088.1,"IA","Iowa","Midwest",2009
"164",26000,81,2106000,1221000,1.31,2759000,55855.6,6057.1,31059.7,7.9,0,92980.3,"IA","Iowa","Midwest",2007
"165",26000,84,2184000,1441000,1.37,2992000,48965.9,4205.2,18630.3,8.4,0,71809.8,"IA","Iowa","Midwest",2006
"166",27000,49,1323000,463000,1.92,2540000,61314.3,75558.9,48152.2,5.8,0,185031.2,"IA","Iowa","Midwest",2010
"167",28000,88,2464000,1232000,1.21,2981000,39662.1,5884.9,8273.3,9.1,0,53829.4,"IA","Iowa","Midwest",2005
"168",30000,67,2010000,1206000,0.68,1367000,0,61.4,0,0,0,61.4,"IA","Iowa","Midwest",2000
"169",32000,59,1888000,868000,1.42,2681000,0,79.4,4.4,9.2,0,93,"IA","Iowa","Midwest",2003
"170",33000,51,1683000,875000,0.75,1262000,0,57.6,0.6,0,0,58.2,"IA","Iowa","Midwest",2001
"171",33000,70,2310000,901000,1.43,3303000,0,102.5,3.3,0,0,105.8,"IA","Iowa","Midwest",2002
"172",35000,43,1505000,933000,2.41,3627000,145886.68,53938,48819.28,11.9,0,247417.499999999,"IA","Iowa","Midwest",2014
"173",35000,58,2030000,1035000,2.22,4507000,336.7,3698.9,1156.3,16,0,8402.1,"IA","Iowa","Midwest",2017
"174",35000,67,2345000,1337000,1.06,2486000,21798.9,8143.3,5280.1,16,0,35238.3,"IA","Iowa","Midwest",2004
"175",36000,50,1800000,990000,2.2,3960000,3.2,4945.6,6004.2,3.3,0,10956.3,"IA","Iowa","Midwest",2015
"176",37000,48,1776000,746000,2.08,3694000,0,3160.6,1105.8,7,0,4273.4,"IA","Iowa","Midwest",2016
"177",37000,61,2257000,1196000,2.17,4898000,145886.68,49328.3,48819.28,11,0,247417.499999999,"IA","Iowa","Midwest",2012
"178",39000,48,1872000,1217000,2.45,4586000,145886.68,70715.7,48819.28,25.5,0,247417.499999999,"IA","Iowa","Midwest",2013
"179",40000,65,2600000,2028000,0.65,1690000,0,65.5,0,0,0,65.5,"IA","Iowa","Midwest",1999
"180",50000,78,3900000,2301000,0.7,2730000,0,322.4,0,0,0,322.4,"IA","Iowa","Midwest",1998
"181",1e+05,46,4600000,1380000,1.33,6118000,0,3601.3,575.4,27.1,0,4203.8,"ID","Idaho","West",2003
"182",1e+05,46,4600000,1610000,0.67,3082000,0,2620.4,145.1,0,0,2765.5,"ID","Idaho","West",2001
"183",1e+05,47,4700000,2679000,0.5524,2444000,0,4524.8,0,0,0,4524.8,"ID","Idaho","West",2000
"184",1e+05,57,5700000,1653000,1.37,7809000,0,2132.6,1352.3,4.5,0,3489.4,"ID","Idaho","West",2002
"185",1e+05,63,6300000,2520000,1.02,6426000,0.3,3398.2,973.4,133.9,60.7,4566.5,"ID","Idaho","West",2004
"186",1e+05,34,3400000,850000,2.03,6902000,6741.1,30798.5,5683.5,40.1,31.2,43294.4,"ID","Idaho","West",2014
"187",103000,46,4738000,1706000,1.52,7202000,2353.4,22734,3717.1,61.7,19.3,28885.5,"ID","Idaho","West",2009
"188",120000,48,5760000,3110000,0.59,3398000,0,906.8,0,0,0,906.8,"ID","Idaho","West",1999
"189",120000,50,6e+06,2220000,0.65,3900000,0,2116.3,0,0,0,2116.3,"ID","Idaho","West",1998
"190",83000,32,2656000,1036000,2.02,5365000,4217.4,27564.6,7735.4,44.4,19.4,39581.2,"ID","Idaho","West",2013
"191",87000,36,3132000,1879000,1.78,5575000,1157.6,25864.1,4727,108.7,27.6,31885,"ID","Idaho","West",2011
"192",89000,32,2848000,1082000,1.93,5497000,0.3,20995.8,178.2,53.3,3.2,21230.8,"ID","Idaho","West",2015
"193",90000,40,3600000,1440000,1.46,5256000,470.2,15855.1,1813,76.1,15.6,18230,"ID","Idaho","West",2008
"194",92000,32,2944000,530000,1.63,4799000,3325.7,34000,5972.2,87.5,4.9,43390.3,"ID","Idaho","West",2012
"195",92000,41,3772000,1848000,1.15,4338000,60.6,9556.5,1220.5,67.5,18.6,10923.7,"ID","Idaho","West",2007
"196",95000,37,3515000,1793000,0.8,2812000,99.1,3750.9,1607.9,117,23,5597.9,"ID","Idaho","West",2005
"197",95000,44,4180000,1045000,1.79,7482000,336.7,3698.9,1156.3,16,0,8402.1,"ID","Idaho","West",2017
"198",95000,44,4180000,2592000,0.97,4055000,1186.8,5475.7,1106.5,157.1,2.8,7928.9,"ID","Idaho","West",2006
"199",97000,27,2619000,1179000,1.61,4217000,4288.3,19051.4,6740.8,143.4,36.7,30260.6,"ID","Idaho","West",2010
"200",97000,34,3298000,1253000,1.82,6002000,1.1,16642.4,2278.5,115.6,0,19037.6,"ID","Idaho","West",2016
"201",10000,48,480000,77000,4.966,2602000,2.5,8139.3,2710.1,0,0,10851.9,"IL","Illinois","Midwest",2016
"202",10000,66,660000,356000,2.14,1412000,39370,2538.7,8750.8,74.9,64.3,50798.7,"IL","Illinois","Midwest",2006
"203",11000,46,506000,167000,4.76,2409000,336.7,3698.9,1156.3,16,0,8402.1,"IL","Illinois","Midwest",2017
"204",6000,76,456000,251000,1.58,720000,0,650.8,0,0,0,650.8,"IL","Illinois","Midwest",2001
"205",7000,48,336000,101000,4.19,1408000,145886.68,79582.5,31131.3,178.9,0,247417.499999999,"IL","Illinois","Midwest",2013
"206",7000,50,350000,98000,3.9,1365000,130241.7,66760.4,30175.8,98.2,0,227276.1,"IL","Illinois","Midwest",2011
"207",7000,55,385000,193000,1.86,716000,38467.5,7921.4,2068.2,456.9,110.5,49024.5,"IL","Illinois","Midwest",2004
"208",7000,60,420000,252000,1.83,769000,0,790.6,21.7,46.3,0,858.6,"IL","Illinois","Midwest",2003
"209",7000,61,427000,145000,3.55,1516000,145886.68,58895.9,38048.5,152.7,0,247417.499999999,"IL","Illinois","Midwest",2012
"210",8000,34,272000,57000,2.55,694000,87037.3,8471.3,33399.8,123.2,0,129031.6,"IL","Illinois","Midwest",2009
"211",8000,49,392000,94000,4.11,1611000,145886.68,82090.4199999999,38568.4,92.1,0,247417.499999999,"IL","Illinois","Midwest",2014
"212",8000,51,408000,155000,4.66,1901000,17.1,6849.6,15849.1,80.9,0,22796.7,"IL","Illinois","Midwest",2015
"213",8000,56,448000,116000,2.59,1160000,83463.1,10470,17551.8,24.9,0,111509.8,"IL","Illinois","Midwest",2008
"214",8000,61,488000,146000,1.17,571000,0,416.4,0,0,0,416.4,"IL","Illinois","Midwest",2000
"215",8000,85,680000,408000,1.84,1251000,47239,7969.5,4114.8,74.2,0,59397.5,"IL","Illinois","Midwest",2005
"216",9000,41,369000,92000,2.78,1026000,78975.3,74302.9,34804.7,24.5,0,188107.4,"IL","Illinois","Midwest",2010
"217",9000,63,567000,374000,2.49,1412000,59760.1,6555.4,14219,73.1,0,80607.6,"IL","Illinois","Midwest",2007
"218",9000,66,594000,327000,1.15,683000,0,231,0,0,0,231,"IL","Illinois","Midwest",1999
"219",9000,71,639000,204000,1.19,760000,0,200.9,0,0,0,200.9,"IL","Illinois","Midwest",1998
"220",9000,80,720000,130000,1.47,1058000,0,293.7,15.7,0,0,309.4,"IL","Illinois","Midwest",2002
"221",10000,43,430000,151000,2.23,959000,38671.5,50011.9,16785.9,30.8,13.7,105513.8,"IN","Indiana","Midwest",2010
"222",10000,81,810000,437000,0.9,729000,0,458.3,0,0,0,458.3,"IN","Indiana","Midwest",1999
"223",5000,56,280000,78000,1.66,465000,0,441.8,69,65.5,0,576.3,"IN","Indiana","Midwest",2003
"224",5000,62,310000,115000,3.19,989000,145886.68,66659.6,18844.2,56.8,0.4,234848.3,"IN","Indiana","Midwest",2014
"225",6000,47,282000,82000,2.77,781000,123068.8,37155.9,23874.4,27.6,0,184126.7,"IN","Indiana","Midwest",2013
"226",6000,53,318000,165000,3.23,1027000,7.1,2418.8,1287.9,38.3,0,3752.1,"IN","Indiana","Midwest",2015
"227",7000,48,336000,128000,3.94,1324000,336.7,3698.9,1156.3,16,0,8402.1,"IN","Indiana","Midwest",2017
